PAYDAY™ The Heist,1499,1499,['Action']
Counter-Strike: Condition Zero,999,999,['Action']
Left 4 Dead,1999,1999,['Action']
Call of Duty®: Modern Warfare® 3,3999,3999,['Action']
PAYDAY 2,1999,1999,"['Action', 'RPG']"
Don't Starve,1499,1499,"['Adventure', 'Indie', 'Simulation']"
Torchlight II,1899,1899,"['Action', 'Adventure', 'Indie', 'RPG']"
Counter-Strike: Source,1999,1999,['Action']
Mafia II,2999,2999,['Action']
Super Meat Boy,1399,1399,['Indie']
Age of Empires II HD,1999,1999,['Strategy']
Dead Island,1999,1999,"['Action', 'RPG']"
FTL: Faster Than Light,999,999,"['Indie', 'Simulation', 'Strategy']"
Tomb Raider,1999,1999,"['Action', 'Adventure']"
BioShock™,1999,1999,"['Action', 'RPG']"
Bastion,1499,1499,"['Action', 'Indie', 'RPG']"
Portal,999,999,['Action']
Grand Theft Auto V,5999,5999,"['Action', 'Adventure']"
Counter-Strike,999,999,['Action']
Half-Life 2,999,999,['Action']
Day of Defeat: Source,999,999,['Action']
Total War™: ROME II - Emperor Edition,5499,5499,['Strategy']
Mount & Blade: Warband,1999,1999,"['Action', 'RPG']"
Borderlands,1999,1999,"['Action', 'RPG']"
Far Cry 3,1999,1999,"['Action', 'Adventure']"
Chivalry: Medieval Warfare,2299,2299,"['Action', 'Indie']"
Counter-Strike: Condition Zero,999,999,['Action']
Day of Defeat,499,499,['Action']
Saints Row: The Third,1499,1499,['Action']
Killing Floor,1799,1799,['Action']
The Elder Scrolls V: Skyrim,1499,1499,['RPG']
Portal 2,1999,1999,"['Action', 'Adventure']"
Sid Meier's Civilization® V,2999,2999,['Strategy']
The Binding of Isaac,499,499,"['Action', 'Adventure', 'Indie', 'RPG']"
Terraria,999,999,"['Action', 'Adventure', 'Indie', 'RPG']"
Rust,1999,1999,"['Adventure', 'Indie', 'RPG', 'Early Access']"
Call of Duty®: Modern Warfare® 3,3999,3999,['Action']
Euro Truck Simulator 2,1999,1999,"['Indie', 'Simulation']"
DARK SOULS™: Prepare To Die™ Edition,1999,1999,"['Action', 'RPG']"
Call of Duty®: Black Ops II,5999,5999,['Action']
Goat Simulator,999,999,"['Casual', 'Indie', 'Simulation']"
Fallout: New Vegas,999,999,"['Action', 'RPG']"
Left 4 Dead 2,1999,1999,['Action']
Dungeon Defenders,1199,1199,"['Action', 'Indie', 'RPG', 'Strategy']"
Sniper Elite V2,2799,2799,['Action']
Metro 2033,999,999,['Action']
Magicka,999,999,"['Action', 'RPG']"
Hitman: Absolution™,1999,1999,['Action']
Counter-Strike: Global Offensive,1399,1399,['Action']
Call of Duty®: Modern Warfare® 2,2499,2499,['Action']
Castle Crashers,1199,1199,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Dishonored,1499,1499,"['Action', 'Adventure']"
Arma 3,4499,4499,"['Action', 'Simulation', 'Strategy']"
DayZ,2799,2799,"['Action', 'Indie', 'Massively Multiplayer', 'Early Access']"
Call of Duty®: Black Ops,3999,3999,['Action']
Call of Duty®: Modern Warfare® 2,2499,2499,['Action']
Call of Duty®: Black Ops,3999,3999,['Action']
Starbound,1399,1399,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']"
Just Cause 2,1499,1499,"['Action', 'Adventure']"
BioShock Infinite,2999,2999,['Action']
The Witcher: Enhanced Edition Director's Cut,799,799,"['Action', 'RPG']"
Half-Life 2: Episode One,699,699,['Action']
XCOM: Enemy Unknown,1999,499,['Strategy']
Half-Life 2: Episode Two,799,799,['Action']
Half-Life 2: Lost Coast,3699,3699,['Action']
Empire: Total War™,1999,1999,['Strategy']
Garry's Mod,999,999,"['Indie', 'Simulation']"
Arma 2: Operation Arrowhead,1499,1499,"['Action', 'Simulation', 'Strategy']"
"Warhammer® 40,000™: Dawn of War® II",1499,1499,['Strategy']
Napoleon: Total War™,1399,1399,['Strategy']
Borderlands 2,2999,2999,"['Action', 'RPG']"
Half-Life 2: Deathmatch,499,499,['Action']
Half-Life,999,999,['Action']
Call of Duty®: Black Ops II,5999,5999,['Action']
Saints Row IV,1999,1999,"['Action', 'Adventure']"
Total War: SHOGUN 2,2999,2999,['Strategy']
The Witcher 2: Assassins of Kings Enhanced Edition,1999,1999,['RPG']
Grand Theft Auto IV,1999,1999,"['Action', 'Adventure']"
Arma 2,999,999,"['Action', 'Simulation', 'Strategy']"
